Slug,Name,Brand,Description,Main Image,Gallery,Datasheet
nice-el-sc-350,EL-SC-350,NICE,Integrated System Controller,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sc-350/el-sc-350_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sc-350/el-sc-350_main.png,
lea-lea-cs168,LEA CS168,LEA,"8CH x 160W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs168/lea-cs168_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs168/lea-cs168_main.png,
nice-el-ipd-amp-ext,EL-IPD-AMP-EXT,NICE,8+4 Multi Zone Audio Extender Dante Enabled Amplifier,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-amp-ext/el-ipd-amp-ext_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-amp-ext/el-ipd-amp-ext_main.png,
flatpanel-ls212-blk,LS212-BLK,FlatPanel Audio,Low Profile Compact Passive Subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls212-blk/ls212-blk_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls212-blk/ls212-blk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls212-blk/ls212-blk_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls212-blk/ls212-blk_datasheet.pdf
nice-el-ipd-mtx-8ch,EL-IPD-MTX-8CH,NICE,13x8 Multi Zone Audio Matrix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-mtx-8ch/el-ipd-mtx-8ch_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-mtx-8ch/el-ipd-mtx-8ch_main.png,
flatpanel-dml500-blk,DML500-BLK,FlatPanel Audio,Single Distributed Mode Loudspeaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-blk/dml500-blk_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-blk/dml500-blk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-blk/dml500-blk_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-blk/dml500-blk_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-blk/dml500-blk_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-blk/dml500-blk_datasheet.pdf
flatpanel-dml500-wht,DML500-WHT,FlatPanel Audio,Single Distributed Mode Loudspeaker,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-wht/dml500-wht_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-wht/dml500-wht_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-wht/dml500-wht_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-wht/dml500-wht_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-wht/dml500-wht_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-wht/dml500-wht_datasheet.pdf
flatpanel-ls212-wht,LS212-WHT,FlatPanel Audio,Low Profile Compact Passive Subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls212-wht/ls212-wht_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls212-wht/ls212-wht_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls212-wht/ls212-wht_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls212-wht/ls212-wht_datasheet.pdf
bassboss-diamon112-mk3,DiaMon112-MK3,BassBoss,"Wide dispersion compact full range self powered loudspeaker, 1200W 2 channel Class D with DSP. 50 to 19000 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/diamon112-mk3/diamon112-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/diamon112-mk3/diamon112-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/diamon112-mk3/diamon112-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/diamon112-mk3/diamon112-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/diamon112-mk3/diamon112-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/diamon112-mk3/diamon112-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/diamon112-mk3/diamon112-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/diamon112-mk3/diamon112-mk3_datasheet.pdf
lea-lea-cs88d,LEA CS88D,LEA,"8CH x 80W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs88d/lea-cs88d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs88d/lea-cs88d_main.png,
krix-lx-7-100,LX-7 100,Krix,"LINEAR LCR Sound Bar 250 Watts RMS recommended amplifier power, (to suit 100"" screens)",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-100/lx-7-100_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-100/lx-7-100_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-100/lx-7-100_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-100/lx-7-100_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-100/lx-7-100_datasheet.pdf
krix-lx-7-75,LX-7 75,Krix,"LINEAR LCR Sound Bar 250 Watts RMS recommended amplifier power, (to suit 75"" screens)",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-75/lx-7-75_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-75/lx-7-75_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-75/lx-7-75_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-75/lx-7-75_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/lx-7-75/lx-7-75_datasheet.pdf
krix-megacyclonix,MEGACYCLONIX,Krix,"Dual giant 455mm bass drivers feature 100mm voice coils, powerful vented magnetic circuits and double spider assemblies. The optimum cooling system provides fast heat exchange and reduced thermal power compression.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megacyclonix/megacyclonix_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megacyclonix/megacyclonix_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megacyclonix/megacyclonix_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/megacyclonix/megacyclonix_datasheet.pdf
bassboss-bb15-mk3,BB15-MK3,BassBoss,"Single 15 inch vented direct radiating subwoofer, 2500W RMS with DSP. 40 to 104 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb15-mk3/bb15-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb15-mk3/bb15-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb15-mk3/bb15-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb15-mk3/bb15-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb15-mk3/bb15-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb15-mk3/bb15-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb15-mk3/bb15-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/bb15-mk3/bb15-mk3_datasheet.pdf
nice-xteqi-12,XTEQi-12,NICE,"Dual 12"" Subwoofer 2x 1000W",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/xteqi-12/xteqi-12_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/xteqi-12/xteqi-12_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/xteqi-12/xteqi-12_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/xteqi-12/xteqi-12_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/xteqi-12/xteqi-12_datasheet.pdf
lea-lea-cs704d,LEA CS704D,LEA,"4CH x 700W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs704d/lea-cs704d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs704d/lea-cs704d_main.png,
lea-lea-cs168d,LEA CS168D,LEA,"8CH x 160W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs168d/lea-cs168d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs168d/lea-cs168d_main.png,
flatpanel-ls118,LS118,FlatPanel Audio,Front Firing Passive Subwoofer,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls118/ls118_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls118/ls118_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls118/ls118_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/ls118/ls118_datasheet.pdf
bassboss-dj18s-mk3,DJ18S-MK3,BassBoss,"Single 18 inch vented direct radiating subwoofer, 2500W RMS with DSP. 27 to 100 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dj18s-mk3/dj18s-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dj18s-mk3/dj18s-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dj18s-mk3/dj18s-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dj18s-mk3/dj18s-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dj18s-mk3/dj18s-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dj18s-mk3/dj18s-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dj18s-mk3/dj18s-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dj18s-mk3/dj18s-mk3_datasheet.pdf
bassboss-dv12-mk3,DV12-MK3,BassBoss,"Long throw wide dispersion compact full range speaker, 3000W 2 channel Class D with DSP. 40 to 19000 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dv12-mk3/dv12-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dv12-mk3/dv12-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dv12-mk3/dv12-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dv12-mk3/dv12-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dv12-mk3/dv12-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dv12-mk3/dv12-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dv12-mk3/dv12-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/dv12-mk3/dv12-mk3_datasheet.pdf
flatpanel-dml500w,DML500W,FlatPanel Audio,"Single Distributed Mode Loudspeaker, weather resistant",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500w/dml500w_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500w/dml500w_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500w/dml500w_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500w/dml500w_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500w/dml500w_datasheet.pdf
flatpanel-dml500-cus,DML500-CUS,FlatPanel Audio,"Select RAL powder coat finishes, allow additional lead time",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-cus/dml500-cus_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-cus/dml500-cus_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-cus/dml500-cus_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-cus/dml500-cus_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-cus/dml500-cus_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/dml500-cus/dml500-cus_datasheet.pdf
krix-mxi-118,MXi-118,Krix,"MXi-118 infra-bass modules integrate effortlessly into existing MX-30 and MX-40 systems, delivering greater low-frequency power and extending performance deeper than ever before.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mxi-118/mxi-118_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mxi-118/mxi-118_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mxi-118/mxi-118_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mxi-118/mxi-118_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mxi-118/mxi-118_datasheet.pdf
lea-lea-cs1504,LEA CS1504,LEA,"4CH x 1500W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs1504/lea-cs1504_main.jpg,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs1504/lea-cs1504_main.jpg,
bassboss-ssp118-mk3,SSP118-MK3,BassBoss,"Vented single 18 inch direct radiator subwoofer, 2500W RMS with DSP. 30 to 100 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp118-mk3/ssp118-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp118-mk3/ssp118-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp118-mk3/ssp118-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp118-mk3/ssp118-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp118-mk3/ssp118-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp118-mk3/ssp118-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp118-mk3/ssp118-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/ssp118-mk3/ssp118-mk3_datasheet.pdf
lea-lea-cs1504d,LEA CS1504D,LEA,"4CH x 1500W, 4, 8, and 70V/100V per channel, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design, Includes Dante and AES67 connectivity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs1504d/lea-cs1504d_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs1504d/lea-cs1504d_main.png,
krix-cinematix,CINEMATIX,Krix,"3-way, bi-amped design is suitable for medium- to large-sized rooms",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cinematix/cinematix_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cinematix/cinematix_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cinematix/cinematix_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cinematix/cinematix_datasheet.pdf
krix-neuphonix-mk2,Neuphonix MK2,Krix,"FLOORSTANDING For the ultimate experience, look no further. Delivering striking clarity and power, this 3-way design pairs with the matching Epicentrix Mk2 for the ultimate front soundstage. Color: Black Ash",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/neuphonix-mk2/neuphonix-mk2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/neuphonix-mk2/neuphonix-mk2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/neuphonix-mk2/neuphonix-mk2_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/neuphonix-mk2/neuphonix-mk2_datasheet.pdf
krix-mx-5,MX-5,Krix,Modular System. L/R/C plus 2 Subs.,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-5/mx-5_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-5/mx-5_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-5/mx-5_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-5/mx-5_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/mx-5/mx-5_datasheet.pdf
lea-lea-cs3004,LEA CS3004,LEA,"4CH x 3000W, 4, 8, and 70V/100V per channel, IoT Smart Amplifier for Professional Audio Systems, Key Features: WebUI, LEA Cloud, Third-Party API Control, SharkWare, 96kHz DSP, Speaker Tunings, Real-Time Load Monitoring, Event & Fault Monitoring, Lo-Z or Hi-Z Selectable by Channel, Smart Power Bridge and High-Efficiency Design",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs3004/lea-cs3004_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs3004/lea-cs3004_main.png,
bassboss-at212-mk3,AT212-MK3,BassBoss,"Full range 2 way active vented, 80 x 60 degree rotatable coverage, 3000W 2 channel Class D with DSP. 45 to 18000 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at212-mk3/at212-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at212-mk3/at212-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at212-mk3/at212-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at212-mk3/at212-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at212-mk3/at212-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at212-mk3/at212-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at212-mk3/at212-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at212-mk3/at212-mk3_datasheet.pdf
bassboss-vs21-mk3,VS21-MK3,BassBoss,"Vented single 21 inch short horn hybrid subwoofer, 2500W RMS with DSP. 27 to 100 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vs21-mk3/vs21-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vs21-mk3/vs21-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vs21-mk3/vs21-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vs21-mk3/vs21-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vs21-mk3/vs21-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vs21-mk3/vs21-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vs21-mk3/vs21-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/vs21-mk3/vs21-mk3_datasheet.pdf
bassboss-at312-mk3,AT312-MK3,BassBoss,"Point source mid high cabinet, 80 degree conical coverage, 3000W 4 channel Class D with DSP. 80 to 18000 Hz",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at312-mk3/at312-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at312-mk3/at312-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at312-mk3/at312-mk3_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at312-mk3/at312-mk3_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at312-mk3/at312-mk3_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at312-mk3/at312-mk3_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at312-mk3/at312-mk3_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/at312-mk3/at312-mk3_datasheet.pdf
