Slug,:draft,Title,Sub Title,Product Description,Technical Table,Thumbnail,Thumbnail:alt,Brand,Product Categories,Product Tags,Specsheet,Gallery
kr117n30,,KR117N30,,"<h3>KR117N30 angled in-ceiling speaker</h3><p>The KR117N30 is the 30°-angled version of the KR117 in-ceiling speaker, part of Garvan Acoustic's Luna collection. The angled baffle directs the sound off-axis, ideal for ceilings above doorways, large rooms, or surround applications where the listener is not directly below the speaker. The trim remains flush and plastic-free, and accepts the full Luna magnetic cover range.</p><ul><li>30° angled in-ceiling baffle, flush trim</li><li>Improves coverage when the listener is off-axis</li><li>Magnetic covers: fabric, perforated steel, custom finishes</li><li>Compatible with Garvan plasterboard recessed boxes</li></ul><p>A specialist Luna variant for home cinema height channels and large-room background music.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr117n30/kr117n30_datasheet.pdf,
kr118,,KR118,,"<h3>KR118 in-ceiling speaker</h3><p>The KR118 is a Garvan Acoustic Luna-series in-ceiling speaker. Designed for residential and commercial fit-outs, it integrates flush into the ceiling plane with a slim, plastic-free trim. Magnetic covers can be ordered in fabric, micro-perforated steel, or solid colours so the unit blends naturally into any interior scheme.</p><ul><li>Flush in-ceiling installation, plastic-free</li><li>Compatible with Garvan plasterboard recessed boxes</li><li>Magnetic covers in fabric, perforated steel, lacquered, stainless or Corten</li><li>Tuned for full-bandwidth voice and music playback</li></ul><p>Part of Garvan's Luna family of architectural in-wall and in-ceiling speakers.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr118/kr118_datasheet.pdf,
kr119,,KR119,,"<h3>KR119 in-wall speakers</h3><p>The KR119 is a Garvan Acoustic Luna-series in-wall speaker engineered for clean, flush installation in walls and ceilings. The plastic-free trim and magnetic cover system make it well suited to residential, hospitality and commercial environments where the speaker must integrate with the surrounding finish rather than stand out from it.</p><ul><li>Flush wall installation, plastic-free</li><li>Magnetic cover options: fabric, perforated steel, RAL/NCS lacquered, brushed stainless or Corten</li><li>Compatible with Garvan plasterboard recessed boxes</li><li>Used for Multiroom, surround and distributed audio</li></ul><p>Available as standard within the Luna catalogue with consistent finish options across the range.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr119/kr119_datasheet.pdf,
kr119n30,,KR119N30,,"<h3>KR119N30 angled in-wall speakers</h3><p>The KR119N30 is the 30°-angled version of the Luna-series KR119 in-wall speaker from Garvan Acoustic. The angled baffle aims sound off-axis, useful for surround channels and rooms where the listening seat is not on the speaker's normal axis. The plastic-free flush trim and magnetic cover system remain identical to the standard KR119.</p><ul><li>30° angled in-wall baffle, flush trim</li><li>Plastic-free metal frame</li><li>Magnetic covers in fabric, perforated steel, RAL / NCS lacquer, brushed stainless or Corten</li><li>Compatible with Garvan plasterboard recessed boxes</li></ul><p>Specified for surround channels in dedicated home cinema rooms.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr119n30/kr119n30_datasheet.pdf,
kr120,,KR120,,"<h3>KR120 in-ceiling speakers</h3><p>The KR120 is a Luna-series in-ceiling speaker from Garvan Acoustic. With its plastic-free, flush trim it delivers clean acoustic performance while staying visually subdued. The magnetic cover system means installers can choose between fabric, perforated steel, and custom RAL/NCS finishes after the speaker is mounted.</p><ul><li>Flush in-ceiling mount, plastic-free trim</li><li>Magnetic interchangeable covers</li><li>Custom finishes in any RAL/NCS colour, plus brushed stainless or Corten steel</li><li>Compatible with Garvan plasterboard recessed boxes</li></ul><p>Designed for Multiroom, distributed audio, and high-quality home cinema installations.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr120/kr120_datasheet.pdf,
kr12m,,KR12M,,"<h3>KR12M outdoor in-wall speaker</h3><p>The KR12M is a Garvan Acoustic Luna-series marine / outdoor in-wall speaker. Built with weather-resistant materials and designed for harsh environments, it integrates flush into outdoor walls or covered patios while retaining the plastic-free, magnetic-cover Luna design language. It is specified for residential gardens, yacht interiors and pool decks where the speaker must withstand humidity, salt and temperature swings.</p><ul><li>Marine / outdoor weather-resistant construction</li><li>Plastic-free flush installation</li><li>Magnetic interchangeable covers in marine-grade finishes</li><li>3 + 1 + 1 year warranty</li></ul><p>Part of Garvan's outdoor Luna lineup alongside KR16M and KR22M.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr12m/kr12m_datasheet.pdf,
kr16m,,KR16M,,,"<table><tbody><tr><th>Type</th><td>2-way in-ceiling marine / outdoor speaker</td></tr><tr><th>Power</th><td>150 W RMS / 300 W MAX</td></tr><tr><th>Impedance</th><td>8 Ω (KR16M) or 100V (KR16V)</td></tr><tr><th>Cover dimensions</th><td>44.0 x 19.0 cm</td></tr><tr><th>Installation footprint</th><td>50.0 x 25.0 x 10.0 cm</td></tr><tr><th>Materials</th><td>Plastic-free, marine-grade components, flush mount</td></tr><tr><th>Warranty</th><td>3 + 1 + 1 year</td></tr></tbody></table>",,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr16m/kr16m_datasheet.pdf,
kr207,,KR207,,"<h3>KR207 false-ceiling speaker</h3><p>The KR207 is a Luna-series false-ceiling speaker from Garvan Acoustic. It drops into standard suspended-ceiling grids with a clean, flush appearance, and accepts magnetic fabric or metal covers in custom colours and finishes. The KR207 is plastic-free and designed to remain visually unobtrusive while delivering full, natural music and voice reproduction.</p><ul><li>False-ceiling installation, flush profile</li><li>Magnetic interchangeable cover: fabric, perforated steel, RAL/NCS lacquer, brushed stainless or Corten</li><li>Plastic-free metal construction</li><li>Compatible with Garvan plasterboard recessed boxes</li></ul><p>Used in retail, hospitality, and high-end residential projects across the Luna family.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr207/kr207_datasheet.pdf,
kr208,,KR208,,"<h3>KR208 plasterboard recessed boxes</h3><p>The KR208 is Garvan Acoustic's pre-construction recessed box for plasterboard walls, used to host KR-series Luna in-wall speakers. It is fitted during the construction phase so that, once the plasterboard is finished, the speaker drops in flush with the wall plane and presents only a slim trim.</p><ul><li>Pre-construction recessed enclosure for plasterboard walls</li><li>Compatible with the Luna-series in-wall speaker range</li><li>Helps achieve a flush, plastic-free, fully integrated speaker installation</li><li>Made of steel for long-term mechanical and acoustic stability</li></ul><p>Specified by architects and integrators when designing distributed audio and home cinema systems into new builds.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr208/kr208_datasheet.pdf,
kr213,,KR213,,"<h3>KR213 recessed wall speakers</h3><p>The KR213 is a Garvan Acoustic Luna-series recessed in-wall speaker. Designed for residential and high-end commercial fit-outs, it integrates flush with the wall and accepts magnetic covers in fabric or steel for full visual customisation. The plastic-free design is built for long-term reliability in continuous-use installations.</p><ul><li>Recessed in-wall installation, plastic-free trim</li><li>Magnetic interchangeable covers</li><li>Custom RAL / NCS, stainless or Corten finishes</li><li>Compatible with Garvan plasterboard recessed boxes</li></ul><p>Part of the Luna family of in-wall and in-ceiling speakers.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr213/kr213_datasheet.pdf,
kr22m,,KR22M,,"<h3>KR22M outdoor speakers</h3><p>The KR22M is a Garvan Acoustic Luna-series marine / outdoor in-wall speaker. It is built with weather-resistant materials so it can be installed in gardens, on terraces, in yacht interiors, and in spa / pool environments. The flush plastic-free trim and magnetic cover system mean the speaker integrates cleanly into the surrounding architecture even outdoors.</p><ul><li>Outdoor weather-resistant construction</li><li>Plastic-free flush installation</li><li>Magnetic interchangeable marine-grade covers</li><li>Includes Garvan's 3 + 1 + 1 year warranty</li></ul><p>Part of Garvan's outdoor Luna lineup alongside KR16M and KR12M.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr22m/kr22m_datasheet.pdf,
kr2316,,KR2316,,"<h3>KR2316 Aria in-wall soundbar</h3><p>The KR2316 is the Garvan Acoustic Aria-series in-wall version of the KW2316 soundbar. It mounts flush into the wall behind the screen, using a 16 cm woofer paired with a 2.5 cm tweeter at 80 W RMS per driver section. The slim flat steel cabinet (19.3 cm tall, 25.0 cm deep) is engineered for plasterboard wall integration in home cinema rooms.</p><ul><li>In-wall soundbar with customisable length 120 - 190 cm</li><li>80 W RMS per driver section, 16 cm woofer + 2.5 cm tweeter</li><li>Cabinet 19.3 cm height x 25.0 cm depth</li><li>L+C+R or L+R configurations</li></ul><p>Part of the Aria in-wall soundbar family alongside KR3308, KR3112, KR3213, KR3316 and KR3313.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr2316/kr2316_datasheet.pdf,
kr308,,KR308,,"<h3>KR308 slim in-wall speaker</h3><p>The KR308 is a slim, flush-mount in-wall speaker from the Luna collection by Garvan Acoustic. Designed for new builds and renovations alike, the KR308 fits in only 11 cm of baffle width and disappears behind a magnetic fabric or steel cover. It's a strong choice for distributed audio and surround use where the wall finish must remain the visual focus.</p><ul><li>Slim, plastic-free, flush-mounted construction</li><li>Magnetic covers available in fabric, micro-perforated steel, RAL/NCS lacquered finish, brushed stainless or Corten</li><li>Pre-construction box for clean integration in plasterboard or masonry</li><li>Tuned for clear vocal reproduction and balanced music playback</li></ul><p>The KR308 is part of Garvan's wider Luna family of architectural in-wall speakers.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr308/kr308_datasheet.pdf,
kr3112,,KR3112,,"<h3>KR3112 Aria in-wall soundbar</h3><p>The KR3112 is the Garvan Acoustic Aria-series in-wall version of the KW3112 soundbar. It mounts flush into the wall behind the screen, using a 13 cm woofer paired with a 1.4 cm tweeter at 50 W RMS per driver section. The slim flat steel cabinet (19.3 cm tall, 25.0 cm deep) is engineered for plasterboard wall integration in home cinema rooms.</p><ul><li>In-wall soundbar with customisable length 120 - 190 cm</li><li>50 W RMS per driver section, 13 cm woofer + 1.4 cm tweeter</li><li>Cabinet 19.3 cm height x 25.0 cm depth</li><li>L+C+R or L+R configurations</li></ul><p>Part of the Aria in-wall soundbar family alongside KR3308, KR2316, KR3213, KR3316 and KR3313.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr3112/kr3112_datasheet.pdf,
kr313,,KR313,,"<h3>KR313 recessed wall speaker</h3><p>The KR313 is a Garvan Acoustic Luna-series recessed wall speaker. It is engineered for clean, flush integration in plasterboard or masonry walls, with the slim plastic-free trim sitting level with the finished surface. Magnetic covers are interchangeable on site and can be specified in fabric, perforated steel, or custom RAL / NCS colours.</p><ul><li>Recessed flush wall installation</li><li>Plastic-free metal trim</li><li>Magnetic interchangeable covers, fabric or steel</li><li>Compatible with Garvan plasterboard recessed boxes</li></ul><p>Used in residential, hospitality and high-end commercial environments.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr313/kr313_datasheet.pdf,
kr316,,KR316,,"<h3>KR316 in-wall loudspeaker</h3><p>The KR316 is a Garvan Acoustic Luna-series in-wall loudspeaker. It mounts flush into the wall with a slim plastic-free trim, leaving only the magnetic cover visible. The cover system can be specified in fabric, perforated steel or custom RAL / NCS finishes, so the speaker can be detailed to vanish into the surrounding wall finish.</p><ul><li>Flush in-wall installation, plastic-free design</li><li>Magnetic interchangeable covers</li><li>Multi-finish trim: fabric, painted steel, brushed stainless or Corten</li><li>Compatible with Garvan plasterboard recessed boxes</li></ul><p>Part of the Luna family of architectural in-wall and in-ceiling speakers.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr316/kr316_datasheet.pdf,
kr3213,,KR3213,,"<h3>KR3213 Aria in-wall soundbar</h3><p>The KR3213 is the Garvan Acoustic Aria-series in-wall version of the KW3213 soundbar. It mounts flush into the wall behind the screen with an L / C / R configuration. The centre section uses a 13 cm woofer and 2.5 cm tweeter delivering 80 W RMS, and the slim flat steel cabinet (19.3 cm tall, 25.0 cm deep) is engineered for plasterboard wall integration in home cinema rooms.</p><ul><li>In-wall soundbar with customisable length 120 - 190 cm</li><li>80 W RMS centre channel, 13 cm woofer + 2.5 cm tweeter</li><li>Cabinet 19.3 cm height x 25.0 cm depth</li><li>L+C+R configuration</li></ul><p>Part of the Aria in-wall soundbar family alongside KR3308, KR3112, KR2316, KR3316 and KR3313.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr3213/kr3213_datasheet.pdf,
